[933 '605089' '味知香']
[934 '000719' '中原传媒']
[935 '000639' '西王食品']
[936 '600698' '湖南天雁']
[937 '601001' '晋控煤业']
[938 '002633' '申科股份']
[939 '000889' 'ST中嘉']
[940 '000027' '深圳能源']
[941 '000655' '金岭矿业']
[942 '605296' '神农集团']
[943 '601929' '吉视传媒']
[944 '600653' '申华控股']
[945 '002021' 'ST中捷']
[946 '603188' '亚邦股份']
[947 '600683' '京投发展']
[948 '601611' '中国核建']
[949 '002820' '桂发祥']
[950 '300256' 'ST星星']
[951 '600327' '大东方']
[952 '600959' '江苏有线']
[953 '300640' '德艺文创']
[954 '600880' '博瑞传播']
[955 '300491' '通合科技']
[956 '600827' '百联股份']
[957 '600791' '京能置业']
[958 '002264' '新 华 都']
[959 '603055' '台华新材']
[960 '600983' '惠而浦']
[961 '002315' '焦点科技']
[962 '000833' '粤桂股份']
[963 '600635' '大众公用']
[964 '600284' '浦东建设']
[965 '002327' '富安娜']
[966 '002325' '洪涛股份']
[967 '605196' '华通线缆']
[968 '002909' '集泰股份']
[969 '000968' '蓝焰控股']
[970 '002378' '章源钨业']
[971 '002101' '广东鸿图']
[972 '601801' '皖新传媒']
[973 '601808' '中海油服']
[974 '601727' '上海电气']
[975 '002403' '爱仕达']
[976 '000751' '锌业股份']
[977 '000517' '荣安地产']
[978 '603777' '来伊份']
[979 '603106' '恒银科技']
[980 '000498' '山东路桥']
[981 '300164' '通源石油']
[982 '603860' '中公高科']
[983 '603226' '菲林格尔']
[984 '600490' '鹏欣资源']
[985 '300210' '森远股份']
[986 '603159' '上海亚虹']
[987 '600649' '城投控股']
[988 '600874' '创业环保']
[989 '600543' '莫高股份']
[990 '002485' '*ST雪发']
[991 '002051' '中工国际']
[992 '603385' '惠达卫浴']
[993 '002314' '南山控股']
[994 '000659' '珠海中富']
[995 '002951' '金时科技']
[996 '000995' '*ST皇台']
[997 '300140' '中环装备']
[998 '001331' '胜通能源']
[999 '300067' '安诺其']
[1000 '000600' '建投能源']
[1001 '002043' '兔 宝 宝']
[1002 '002400' '省广集团']
[1003 '000819' '岳阳兴长']
[1004 '600775' '南京熊猫']
[1005 '603609' '禾丰股份']
[1006 '002160' '常铝股份']
[1007 '000599' '青岛双星']
[1008 '600455' '博通股份']
[1009 '002342' '巨力索具']
[1010 '000677' '恒天海龙']
[1011 '000573' '粤宏远Ａ']
[1012 '871634' '新威凌']
[1013 '002404' '嘉欣丝绸']
[1014 '601088' '中国神华']
[1015 '601606' '长城军工']
[1016 '600297' '广汇汽车']
[1017 '002310' '东方园林']
[1018 '600018' '上港集团']
[1019 '000753' '漳州发展']
[1020 '600790' '轻纺城']
[1021 '600397' '安源煤业']
[1022 '601939' '建设银行']
[1023 '301061' '匠心家居']
[1024 '603655' '朗博科技']
[1025 '002723' '小崧股份']
[1026 '003005' '竞业达']
[1027 '600802' '福建水泥']
[1028 '600696' '岩石股份']
[1029 '601258' '庞大集团']
[1030 '002638' '勤上股份']
[1031 '300795' '米奥会展']
[1032 '603359' '东珠生态']
[1033 '601339' '百隆东方']
[1034 '002061' '浙江交科']
[1035 '600067' '冠城大通']
[1036 '002517' '恺英网络']
[1037 '301162' '国能日新']
[1038 '600290' 'ST华仪']
[1039 '600231' '凌钢股份']
[1040 '002787' '华源控股']
[1041 '300157' '恒泰艾普']
[1042 '301333' '诺思格']
[1043 '000718' '苏宁环球']
[1044 '601069' '西部黄金']
[1045 '600191' '华资实业']
[1046 '600565' '迪马股份']
[1047 '603828' '柯利达']
[1048 '600979' '广安爱众']
[1049 '000038' '*ST大通']
[1050 '600621' '华鑫股份']
[1051 '002891' '中宠股份']
[1052 '600785' '新华百货']
[1053 '300947' '德必集团']
[1054 '600804' 'ST鹏博士']
[1055 '600759' 'ST洲际']
[1056 '600381' '青海春天']
[1057 '300973' '立高食品']
[1058 '300977' '深圳瑞捷']
[1059 '300697' '电工合金']
[1060 '300159' 'ST新研']
[1061 '000973' '佛塑科技']
[1062 '300770' '新媒股份']
[1063 '600777' '新潮能源']
[1064 '000571' 'ST大洲']
[1065 '002237' '恒邦股份']
[1066 '301055' '张小泉']
[1067 '000967' '盈峰环境']
[1068 '688659' '元琛科技']
[1069 '600863' '内蒙华电']
[1070 '001318' '阳光乳业']
[1071 '000709' '河钢股份']
[1072 '600179' '安通控股']
[1073 '000001' '平安银行']
[1074 '002293' '罗莱生活']
[1075 '000526' '学大教育']
[1076 '002064' '华峰化学']
[1077 '600143' '金发科技']
[1078 '002588' '史丹利']
[1079 '600348' '华阳股份']
[1080 '600197' '伊力特']
[1081 '301039' '中集车辆']
[1082 '688235' '百济神州-U']
[1083 '600278' '东方创业']
[1084 '002451' '摩恩电气']
[1085 '600476' '湘邮科技']
[1086 '301052' '果麦文化']
[1087 '688367' '工大高科']
[1088 '600000' '浦发银行']
[1089 '300063' '天龙集团']
[1090 '600048' '保利发展']
[1091 '600768' '宁波富邦']
[1092 '600961' '株冶集团']
[1093 '300033' '同花顺']
[1094 '600322' '天房发展']
[1095 '600187' '国中水务']
[1096 '600082' '海泰发展']
[1097 '002443' '金洲管道']
[1098 '600938' '中国海油']
[1099 '600006' '东风汽车']
[1100 '000056' '皇庭国际']
[1101 '688776' '国光电气']
[1102 '603993' '洛阳钼业']
[1103 '002460' '赣锋锂业']
[1104 '600807' '济南高新']
[1105 '300168' '万达信息']
[1106 '000601' '韶能股份']
[1107 '002072' '凯瑞德']
[1108 '301081' '严牌股份']
[1109 '300778' '新城市']
[1110 '002110' '三钢闽光']
[1111 '002535' 'ST林重']
[1112 '600266' '城建发展']
[1113 '300375' '鹏翎股份']
[1114 '300840' '酷特智能']
[1115 '832225' '利通科技']
[1116 '603557' 'ST起步']
[1117 '603028' '赛福天']
[1118 '603689' '皖天然气']
[1119 '002419' '天虹股份']
[1120 '300631' '久吾高科']
[1121 '002369' '卓翼科技']
[1122 '300729' '乐歌股份']
[1123 '300861' '美畅股份']
[1124 '605338' '巴比食品']
[1125 '002337' '赛象科技']
[1126 '601225' '陕西煤业']
[1127 '603776' '永安行']
[1128 '605298' '必得科技']
[1129 '603969' '银龙股份']
[1130 '300018' '中元股份']
[1131 '002930' '宏川智慧']
[1132 '300703' '创源股份']
[1133 '002512' '达华智能']
[1134 '002083' '孚日股份']
[1135 '600466' '蓝光发展']
[1136 '300865' '大宏立']
[1137 '300150' '世纪瑞尔']
[1138 '000099' '中信海直']
[1139 '600359' '新农开发']
[1140 '000820' '神雾节能']
[1141 '002955' '鸿合科技']
[1142 '003036' '泰坦股份']
[1143 '002484' '江海股份']
[1144 '002016' '世荣兆业']
[1145 '600202' '哈空调']
[1146 '688519' '南亚新材']
[1147 '603057' '紫燕食品']
[1148 '600433' '冠豪高新']
[1149 '000404' '长虹华意']
[1150 '002887' '绿茵生态']
[1151 '002722' '物产金轮']
[1152 '601319' '中国人保']
[1153 '603499' '翔港科技']
[1154 '688617' '惠泰医疗']
[1155 '603801' '志邦家居']
[1156 '603992' '松霖科技']
[1157 '000962' '东方钽业']
[1158 '300032' '金龙机电']
[1159 '002058' '威尔泰']
[1160 '831726' '朱老六']
[1161 '300526' '*ST中潜']
[1162 '002331' '皖通科技']
[1163 '601212' '白银有色']
[1164 '002763' '汇洁股份']
[1165 '601828' '美凯龙']
[1166 '300680' '隆盛科技']
[1167 '603963' '大理药业']
[1168 '603727' '博迈科']
[1169 '002602' '世纪华通']
[1170 '300773' '拉卡拉']
[1171 '000959' '首钢股份']
[1172 '600612' '老凤祥']
[1173 '601598' '中国外运']
[1174 '600170' '上海建工']
[1175 '002692' 'ST远程']
[1176 '600011' '华能国际']
[1177 '600658' '电子城']
[1178 '603607' '京华激光']
[1179 '002676' '顺威股份']
[1180 '002495' '佳隆股份']
[1181 '002217' '合力泰']
[1182 '002012' '凯恩股份']
[1183 '002457' '青龙管业']
[1184 '002075' '沙钢股份']
[1185 '002510' '天汽模']
[1186 '600233' '圆通速递']
[1187 '000633' '合金投资']
[1188 '300765' '新诺威']
[1189 '600293' '三峡新材']
[1190 '001210' '金房节能']
[1191 '000004' 'ST国华']
[1192 '002033' '丽江股份']
[1193 '601963' '重庆银行']
[1194 '002326' '永太科技']
[1195 '002960' '青鸟消防']
[1196 '000902' '新洋丰']
[1197 '002836' '新宏泽']
[1198 '300592' '华凯易佰']
[1199 '002113' 'ST天润']
[1200 '601997' '贵阳银行']
[1201 '600657' '信达地产']
[1202 '300952' '恒辉安防']
[1203 '688366' '昊海生科']
[1204 '600395' '盘江股份']
[1205 '603132' '金徽股份']
[1206 '600230' '沧州大化']
[1207 '600098' '广州发展']
[1208 '002743' '富煌钢构']
[1209 '603117' 'ST万林']
[1210 '600740' '山西焦化']
[1211 '002010' '传化智联']
[1212 '300805' '电声股份']
[1213 '601665' '齐鲁银行']
[1214 '000595' '宝塔实业']
[1215 '603195' '公牛集团']
[1216 '601288' '农业银行']
[1217 '000150' '*ST宜康']
[1218 '603726' '朗迪集团']
[1219 '301158' '德石股份']
[1220 '603659' '璞泰来']
[1221 '300467' '迅游科技']
[1222 '002319' '乐通股份']
[1223 '300707' '威唐工业']
[1224 '601298' '青岛港']
[1225 '002678' '珠江钢琴']
[1226 '300483' '首华燃气']
[1227 '603833' '欧派家居']
[1228 '600546' '山煤国际']
[1229 '600338' '西藏珠峰']
[1230 '601187' '厦门银行']
[1231 '002431' '棕榈股份']
[1232 '000422' '湖北宜化']
[1233 '688679' '通源环境']
[1234 '600336' '澳柯玛']
[1235 '601166' '兴业银行']
[1236 '600101' '明星电力']
[1237 '301259' '艾布鲁']
[1238 '601918' '新集能源']
[1239 '002610' '爱康科技']
[1240 '605189' '富春染织']
[1241 '300494' '盛天网络']
[1242 '300911' '亿田智能']
[1243 '300740' '水羊股份']
[1244 '002647' '仁东控股']
[1245 '000957' '中通客车']
[1246 '600302' '标准股份']
[1247 '603181' '皇马科技']
[1248 '002652' '扬子新材']
[1249 '603215' '比依股份']
[1250 '000514' '渝 开 发']
[1251 '603983' '丸美股份']
[1252 '000921' '海信家电']
[1253 '002267' '陕天然气']
[1254 '301308' '江波龙']
[1255 '002592' 'ST八菱']
[1256 '002233' '塔牌集团']
[1257 '603630' '拉芳家化']
[1258 '000717' '中南股份']
[1259 '000568' '泸州老窖']
[1260 '002686' '亿利达']
[1261 '600861' '北京城乡']
[1262 '600310' '桂东电力']
[1263 '003011' '海象新材']
[1264 '002035' '华帝股份']
[1265 '000869' '张  裕Ａ']
[1266 '000338' '潍柴动力']
[1267 '002713' '东易日盛']
[1268 '600969' '郴电国际']
[1269 '601718' '际华集团']
[1270 '600168' '武汉控股']
[1271 '603619' '中曼石油']
[1272 '002893' '华通热力']
[1273 '600817' '宇通重工']
[1274 '000701' '厦门信达']
[1275 '300829' '金丹科技']
[1276 '603058' '永吉股份']
[1277 '002871' '伟隆股份']
[1278 '603536' '惠发食品']
[1279 '300912' '凯龙高科']
[1280 '002718' '友邦吊顶']
[1281 '834021' '流金岁月']
[1282 '000928' '中钢国际']
[1283 '002207' '准油股份']
[1284 '603848' '好太太']
[1285 '601399' '国机重装']
[1286 '002730' '电光科技']
[1287 '872374' '云里物里']
[1288 '601328' '交通银行']
[1289 '002519' '银河电子']
[1290 '600605' '汇通能源']
[1291 '600157' '永泰能源']
[1292 '000530' '冰山冷热']
[1293 '600720' '祁连山']
[1294 '300883' '龙利得']
[1295 '002523' '天桥起重']
[1296 '600661' '昂立教育']
[1297 '839946' '华阳变速']
[1298 '600505' '西昌电力']
[1299 '430198' '微创光电']
[1300 '300220' '金运激光']
[1301 '600675' '中华企业']
[1302 '301156' '美农生物']
[1303 '688226' '威腾电气']
[1304 '000540' '中天金融']
[1305 '300530' '达志科技']
[1306 '300084' '海默科技']
[1307 '835640' '富士达']
[1308 '300459' '汤姆猫']
[1309 '603458' '勘设股份']
[1310 '000627' '天茂集团']
[1311 '001216' '华瓷股份']
[1312 '601880' '辽港股份']
[1313 '002228' '合兴包装']
[1314 '600122' 'ST宏图']
[1315 '601838' '成都银行']
[1316 '300334' '津膜科技']
[1317 '600819' '耀皮玻璃']
[1318 '002271' '东方雨虹']
[1319 '000996' '中国中期']
[1320 '300059' '东方财富']
[1321 '002716' '金贵银业']
[1322 '600767' '*ST运盛']
[1323 '301288' '清研环境']
[1324 '300651' '金陵体育']
[1325 '002538' '司尔特']
[1326 '000937' '冀中能源']
[1327 '603042' '华脉科技']
[1328 '600691' '阳煤化工']
[1329 '000552' '靖远煤电']
[1330 '600966' '博汇纸业']
[1331 '600023' '浙能电力']
[1332 '002848' '高斯贝尔']
[1333 '603022' '新通联']
[1334 '300626' '华瑞股份']
[1335 '601009' '南京银行']
[1336 '600094' '大名城']
[1337 '300449' '汉邦高科']
[1338 '301009' '可靠股份']
[1339 '002188' '中天服务']
[1340 '300892' '品渥食品']
[1341 '601666' '平煤股份']
[1342 '603886' '元祖股份']
[1343 '000572' '海马汽车']
[1344 '688696' '极米科技']
[1345 '688360' '德马科技']
[1346 '600112' 'ST天成']
[1347 '300521' '爱司凯']
[1348 '600362' '江西铜业']
[1349 '600977' '中国电影']
[1350 '000993' '闽东电力']
[1351 '600727' '鲁北化工']
[1352 '002662' '京威股份']
[1353 '600195' '中牧股份']
[1354 '300221' '银禧科技']
[1355 '300243' '瑞丰高材']
[1356 '600636' '国新文化']
[1357 '600510' '黑牡丹']
[1358 '002522' '浙江众成']
[1359 '300730' '科创信息']
[1360 '601609' '金田股份']
[1361 '002067' '景兴纸业']
[1362 '000505' '京粮控股']
[1363 '000159' '国际实业']
[1364 '603353' '和顺石油']
[1365 '300664' '鹏鹞环保']
[1366 '300424' '航新科技']
[1367 '603029' '天鹅股份']
[1368 '600429' '三元股份']
[1369 '601368' '绿城水务']
[1370 '601969' '海南矿业']
[1371 '600869' '远东股份']
[1372 '600941' '中国移动']
[1373 '003010' '若羽臣']
[1374 '601077' '渝农商行']
[1375 '600787' '中储股份']
[1376 '300218' '安利股份']
[1377 '002695' '煌上煌']
[1378 '002977' '天箭科技']
[1379 '002442' '龙星化工']
[1380 '000707' '双环科技']
[1381 '600531' '豫光金铅']
[1382 '002249' '大洋电机']
[1383 '603369' '今世缘']
[1384 '300894' '火星人']
[1385 '002392' '北京利尔']
[1386 '002056' '横店东磁']
[1387 '603868' '飞科电器']
[1388 '300277' '海联讯']
[1389 '601011' '宝泰隆']
[1390 '600421' '华嵘控股']
[1391 '300791' '仙乐健康']
[1392 '002360' '同德化工']
[1393 '300340' '科恒股份']
[1394 '300732' '设研院']
[1395 '601921' '浙版传媒']
[1396 '603258' '电魂网络']
[1397 '300117' '嘉寓股份']
[1398 '000669' 'ST金鸿']
[1399 '603579' '荣泰健康']
[1400 '300545' '联得装备']
[1401 '688020' '方邦股份']
[1402 '000982' '中银绒业']
[1403 '003039' '顺控发展']
[1404 '002825' '纳尔股份']
[1405 '603027' '千禾味业']
[1406 '603725' '天安新材']
[1407 '831087' '秋乐种业']
[1408 '000778' '新兴铸管']
[1409 '600059' '古越龙山']
[1410 '000005' 'ST星源']
[1411 '688231' '隆达股份']
[1412 '300215' '电科院']
[1413 '000019' '深粮控股']
[1414 '603757' '大元泵业']
[1415 '300101' '振芯科技']
[1416 '603677' '奇精机械']
[1417 '603877' '太平鸟']
[1418 '600800' '渤海化学']
[1419 '002112' '三变科技']
[1420 '601500' '通用股份']
[1421 '300422' '博世科']
[1422 '002304' '洋河股份']
[1423 '601113' '华鼎股份']
[1424 '002832' '比音勒芬']
[1425 '600568' 'ST中珠']
[1426 '300100' '双林股份']
[1427 '600684' '珠江股份']
[1428 '600083' '博信股份']
[1429 '002992' '宝明科技']
[1430 '000708' '中信特钢']
[1431 '601377' '兴业证券']
[1432 '001313' '粤海饲料']
[1433 '600462' 'ST九有']
[1434 '600162' '香江控股']
[1435 '300826' '测绘股份']
[1436 '301056' '森赫股份']
[1437 '603527' '众源新材']
[1438 '300586' '美联新材']
[1439 '835179' '凯德石英']
[1440 '000014' '沙河股份']
[1441 '000671' '阳 光 城']
[1442 '601366' '利群股份']
[1443 '836270' '天铭科技']
[1444 '002594' '比亚迪']
[1445 '300632' '光莆股份']
[1446 '003037' '三和管桩']
[1447 '601699' '潞安环能']
[1448 '002605' '姚记科技']
[1449 '600176' '中国巨石']
[1450 '002809' '红墙股份']
[1451 '000678' '襄阳轴承']
[1452 '002065' '东华软件']
[1453 '300949' '奥雅股份']
[1454 '600903' '贵州燃气']
[1455 '300294' '博雅生物']
[1456 '600758' '辽宁能源']
[1457 '300891' '惠云钛业']
[1458 '605336' '帅丰电器']
[1459 '002608' '江苏国信']
[1460 '000862' '银星能源']
[1461 '001322' '箭牌家居']
[1462 '688314' '康拓医疗']
[1463 '601777' '力帆科技']
[1464 '000426' '兴业矿业']
[1465 '000651' '格力电器']
[1466 '603045' '福达合金']
[1467 '603817' '海峡环保']
[1468 '000060' '中金岭南']
[1469 '300789' '唐源电气']
[1470 '603755' '日辰股份']
[1471 '000895' '双汇发展']
[1472 '000531' '穗恒运Ａ']
[1473 '002362' '汉王科技']
[1474 '600769' '祥龙电业']
[1475 '601398' '工商银行']
[1476 '600620' '天宸股份']
[1477 '603008' '喜临门']
[1478 '301011' '华立科技']
[1479 '600283' '钱江水利']
[1480 '001296' '长江材料']
[1481 '000733' '振华科技']
[1482 '000848' '承德露露']
[1483 '601169' '北京银行']
[1484 '600126' '杭钢股份']
[1485 '300264' '佳创视讯']
[1486 '002689' '远大智能']
[1487 '600744' '华银电力']
[1488 '600223' '鲁商发展']
[1489 '600477' '杭萧钢构']
[1490 '002648' '卫星化学']
[1491 '839167' '同享科技']
[1492 '834475' '三友科技']
[1493 '600617' '国新能源']
[1494 '603299' '苏盐井神']
[1495 '600784' '鲁银投资']
[1496 '600330' '天通股份']
[1497 '300817' '双飞股份']
[1498 '603610' '麒盛科技']
[1499 '600109' '国金证券']
[1500 '300381' '溢多利']
[1501 '300190' '维尔利']
[1502 '603315' '福鞍股份']
[1503 '603089' '正裕工业']
[1504 '301013' '利和兴']
[1505 '002165' '红 宝 丽']
[1506 '601101' '昊华能源']
[1507 '600361' '华联综超']
[1508 '002941' '新疆交建']
[1509 '300514' '友讯达']
[1510 '605368' '蓝天燃气']
[1511 '603978' '深圳新星']
[1512 '837242' '建邦科技']
[1513 '600107' '美尔雅']
[1514 '601528' '瑞丰银行']
[1515 '601789' '宁波建工']
[1516 '600248' '陕西建工']
[1517 '000712' '锦龙股份']
[1518 '300709' '精研科技']
[1519 '300742' '越博动力']
[1520 '603995' '甬金股份']
[1521 '000782' '美达股份']
[1522 '300425' '中建环能']
[1523 '002973' '侨银股份']
[1524 '002089' 'ST新海']
[1525 '603408' '建霖家居']
[1526 '002339' '积成电子']
[1527 '603001' '奥康国际']
[1528 '300411' '金盾股份']
[1529 '300444' '双杰电气']
[1530 '603729' '龙韵股份']
[1531 '301336' '趣睡科技']
[1532 '688129' '东来技术']
[1533 '688345' '博力威']
[1534 '002578' '闽发铝业']
[1535 '601330' '绿色动力']
[1536 '600486' '扬农化工']
[1537 '605258' '协和电子']
[1538 '600060' '海信视像']
[1539 '301057' '汇隆新材']
[1540 '002321' 'ST华英']
[1541 '002295' '精艺股份']
[1542 '300492' '华图山鼎']
[1543 '688701' '卓锦股份']
[1544 '000899' '赣能股份']
[1545 '603759' '海天股份']
[1546 '603511' '爱慕股份']
[1547 '600103' '青山纸业']
[1548 '300081' '恒信东方']
[1549 '000685' '中山公用']
[1550 '600826' '兰生股份']
[1551 '002908' '德生科技']
[1552 '603357' '设计总院']
[1553 '301071' '力量钻石']
[1554 '600315' '上海家化']
[1555 '600326' '西藏天路']
[1556 '002203' '海亮股份']
[1557 '002146' '荣盛发展']
[1558 '600647' '同达创业']
[1559 '600629' '华建集团']
[1560 '002364' '中恒电气']
[1561 '605599' '菜百股份']
[1562 '000672' '上峰水泥']
[1563 '000961' '中南建设']
[1564 '603238' '诺邦股份']
[1565 '002767' '先锋电子']
[1566 '600736' '苏州高新']
[1567 '601015' '陕西黑猫']
[1568 '600228' '返利科技']
[1569 '603113' '金能科技']
[1570 '605208' '永茂泰']
[1571 '002127' '南极电商']
[1572 '603980' '吉华集团']
[1573 '002936' '郑州银行']
[1574 '002830' '名雕股份']
[1575 '605080' '浙江自然']
[1576 '000008' '神州高铁']
[1577 '300466' '赛摩智能']
[1578 '000016' '深康佳Ａ']
[1579 '831305' '海希通讯']
[1580 '002153' '石基信息']
[1581 '688571' '杭华股份']
[1582 '002406' '远东传动']
[1583 '000156' '华数传媒']
[1584 '600169' '太原重工']
[1585 '002586' 'ST围海']
[1586 '000598' '兴蓉环境']
[1587 '000055' '方大集团']
[1588 '002367' '康力电梯']
[1589 '300564' '筑博设计']
[1590 '600640' '国脉文化']
[1591 '600104' '上汽集团']
[1592 '002838' '道恩股份']
[1593 '601128' '常熟银行']
[1594 '601998' '中信银行']
[1595 '605198' '安德利']
[1596 '300478' '杭州高新']
[1597 '300185' '通裕重工']
[1598 '002374' '中锐股份']
[1599 '601811' '新华文轩']
[1600 '600234' '科新发展']
[1601 '002956' '西麦食品']
[1602 '002780' '三夫户外']
[1603 '600722' '金牛化工']
[1604 '600036' '招商银行']
[1605 '300897' '山科智能']
[1606 '600823' '世茂股份']
[1607 '600582' '天地科技']
[1608 '000955' '欣龙控股']
[1609 '601866' '中远海发']
[1610 '688002' '睿创微纳']
[1611 '600066' '宇通客车']
[1612 '002580' '圣阳股份']
[1613 '600881' '亚泰集团']
[1614 '600027' '华电国际']
[1615 '002587' '奥拓电子']
[1616 '600604' '市北高新']
[1617 '600015' '华夏银行']
[1618 '603588' '高能环境']
[1619 '600811' '东方集团']
[1620 '002461' '珠江啤酒']
[1621 '300879' '大叶股份']
[1622 '000425' '徐工机械']
[1623 '601336' '新华保险']
[1624 '002946' '新乳业']
[1625 '002346' '柘中股份']
[1626 '002670' '国盛金控']
[1627 '301167' '建研设计']
[1628 '603535' '嘉诚国际']
[1629 '002062' '宏润建设']
[1630 '300713' '英可瑞']
[1631 '603566' '普莱柯']
[1632 '600127' '金健米业']
[1633 '300501' '海顺新材']
[1634 '603819' '神力股份']
[1635 '001323' '慕思股份']
[1636 '603515' '欧普照明']
[1637 '605288' '凯迪股份']
[1638 '000998' '隆平高科']
[1639 '300939' '秋田微']
[1640 '300471' '厚普股份']
[1641 '600596' '新安股份']
[1642 '600208' '新湖中宝']
[1643 '002039' '黔源电力']
[1644 '002505' '鹏都农牧']
[1645 '600559' '老白干酒']
[1646 '600328' '中盐化工']
[1647 '600396' '金山股份']
[1648 '002204' '大连重工']
[1649 '300896' '爱美客']
[1650 '601116' '三江购物']
[1651 '002211' 'ST宏达']
[1652 '003006' '百亚股份']
[1653 '300807' '天迈科技']
[1654 '603709' '中源家居']
[1655 '002513' '蓝丰生化']
[1656 '603016' '新宏泰']
[1657 '688280' '精进电动-UW']
[1658 '603208' '江山欧派']
[1659 '600643' '爱建集团']
[1660 '603662' '柯力传感']
[1661 '601991' '大唐发电']
[1662 '600008' '首创环保']
[1663 '002448' '中原内配']
[1664 '000980' '众泰汽车']
[1665 '002276' '万马股份']
[1666 '000550' '江铃汽车']
[1667 '000893' '亚钾国际']
[1668 '600030' '中信证券']
[1669 '002725' '跃岭股份']
[1670 '603797' '联泰环保']
[1671 '002333' '罗普斯金']
[1672 '300688' '创业黑马']
[1673 '301021' '英诺激光']
[1674 '600638' '新黄浦']
[1675 '600337' '美克家居']
[1676 '301388' '欣灵电气']
[1677 '300509' '新美星']
[1678 '605169' '洪通燃气']
[1679 '000063' '中兴通讯']
[1680 '000090' '天健集团']
[1681 '601686' '友发集团']
[1682 '688301' '奕瑞科技']
[1683 '300877' '金春股份']
[1684 '002958' '青农商行']
[1685 '000558' '莱茵体育']
[1686 '002052' '*ST同洲']
[1687 '600662' '外服控股']
[1688 '001236' '弘业期货']
[1689 '002542' '中化岩土']
[1690 '000927' '中国铁物']
[1691 '601229' '上海银行']
[1692 '605162' '新中港']
[1693 '601916' '浙商银行']
[1694 '300825' '阿尔特']
[1695 '601106' '中国一重']
[1696 '600619' '海立股份']
[1697 '601200' '上海环境']
[1698 '603937' '丽岛新材']
[1699 '600830' '香溢融通']
[1700 '002280' '联络互动']
[1701 '600679' '上海凤凰']
[1702 '002783' '凯龙股份']
[1703 '600711' '盛屯矿业']
[1704 '601985' '中国核电']
[1705 '600590' '泰豪科技']
[1706 '300364' '中文在线']
[1707 '002381' '双箭股份']
[1708 '000565' '渝三峡Ａ']
[1709 '000935' '四川双马']
[1710 '002311' '海大集团']
[1711 '002142' '宁波银行']
[1712 '000799' '酒鬼酒']
[1713 '000563' '陕国投Ａ']
[1714 '000635' '英 力 特']
[1715 '600456' '宝钛股份']
[1716 '603017' '中衡设计']
[1717 '000762' '西藏矿业']
[1718 '301079' '邵阳液压']
[1719 '603060' '国检集团']
[1720 '300305' '裕兴股份']
[1721 '688162' '巨一科技']
[1722 '600616' '金枫酒业']
[1723 '301049' '超越科技']
[1724 '300355' '蒙草生态']
[1725 '300103' '达刚控股']
[1726 '002130' '沃尔核材']
[1727 '605180' '华生科技']
[1728 '002606' '大连电瓷']
[1729 '600836' '上海易连']
[1730 '600926' '杭州银行']
[1731 '603166' '福达股份']
[1732 '002827' '高争民爆']
[1733 '002111' '威海广泰']
[1734 '872808' '曙光数创']
[1735 '600821' '金开新能']
[1736 '833509' '同惠电子']
[1737 '601006' '大秦铁路']
[1738 '600651' '飞乐音响']
[1739 '000809' 'ST新城']
[1740 '688119' '中钢洛耐']
[1741 '000728' '国元证券']
[1742 '301228' '实朴检测']
[1743 '000686' '东北证券']
[1744 '600956' '新天绿能']
[1745 '300412' '迦南科技']
[1746 '300061' '旗天科技']
[1747 '603288' '海天味业']
[1748 '838670' '恒进感应']
[1749 '002975' '博杰股份']
[1750 '300208' '青岛中程']
[1751 '835207' '众诚科技']
[1752 '000767' '晋控电力']
[1753 '601388' '怡球资源']
[1754 '301067' '显盈科技']
[1755 '002870' '香山股份']
[1756 '300276' '三丰智能']
[1757 '603121' '华培动力']
[1758 '688439' '振华风光']
[1759 '002350' '北京科锐']
[1760 '300153' '科泰电源']
[1761 '000039' '中集集团']
[1762 '600597' '光明乳业']
[1763 '600737' '中粮糖业']
[1764 '300672' '国科微']
[1765 '301359' '东南电子']
[1766 '301365' '矩阵股份']
[1767 '601989' '中国重工']
[1768 '688113' '联测科技']
[1769 '600919' '江苏银行']
[1770 '301027' '华蓝集团']
[1771 '300287' '飞利信']
[1772 '605009' '豪悦护理']
[1773 '603278' '大业股份']
[1774 '000826' '启迪环境']
[1775 '688248' '南网科技']
[1776 '603158' '腾龙股份']
[1777 '000858' '五 粮 液']
[1778 '600120' '浙江东方']
[1779 '603661' '恒林股份']
[1780 '600084' '中葡股份']
[1781 '601375' '中原证券']
[1782 '300652' '雷迪克']
[1783 '002284' '亚太股份']
[1784 '000155' '川能动力']
[1785 '833943' '优机股份']
[1786 '600495' '晋西车轴']
[1787 '600150' '中国船舶']
[1788 '002546' '新联电子']
[1789 '002507' '涪陵榨菜']
[1790 '601236' '红塔证券']
[1791 '600425' '青松建化']
[1792 '002104' '恒宝股份']
[1793 '002646' '天佑德酒']
[1794 '605178' '时空科技']
[1795 '001308' '康冠科技']
[1796 '002014' '永新股份']
[1797 '601928' '凤凰传媒']
[1798 '601238' '广汽集团']
[1799 '002047' '宝鹰股份']
[1800 '300599' '雄塑科技']
[1801 '001227' '兰州银行']
[1802 '002312' '川发龙蟒']
[1803 '603898' '好莱客']
[1804 '002802' '洪汇新材']
[1805 '300230' '永利股份']
[1806 '605287' '德才股份']
[1807 '301182' '凯旺科技']
[1808 '002221' '东华能源']
[1809 '831010' '凯添燃气']
[1810 '600496' '精工钢构']
[1811 '600528' '中铁工业']
[1812 '688312' '燕麦科技']
